t_index	term	df
10105	run	524
10106	runet	1
10107	runner	9
10108	runset	1
10109	runsign	1
10110	runtim	6
10111	rup	13
10112	rural	320
10113	rusal	1
10114	rush	1
10115	russia	34
10116	russian	9308
10117	russianarmenian	1
10118	russina	2
10119	russsin	1
10120	rusti	1
10121	rutin	1
10122	rvvz	2
10123	rw	1
10124	rwanda	1
10125	rx	3
10126	sa	264
10127	saa	32
10128	sabr	9
10129	sack	4
10130	sacrif	2
10131	sacvoyag	4
10132	sada	4
10133	sadakhlo	1
10134	sade	12
10135	safari	5
10136	safe	220
10137	safeguard	83
10138	safekeep	10
10139	safer	2
10140	safest	3
10141	safeti	441
10142	sag	1
10143	sage	7
10144	sagmel	3
10145	said	5
10146	saiku	1
10147	salabl	1
10148	salad	2
10149	salari	279
10150	sale	2708
10151	salesforc	7
10152	salesman	27
10153	salesmanship	1
10154	salesmen	10
10155	salespeopl	1
10156	salesperson	47
10157	saleswoman	1
10158	sali	1
10159	salin	1
10160	salon	14
10161	saloon	2
10162	salt	3
10163	saltstack	2
10164	salut	2
10165	salw	2
10166	sam	1
10167	samasu	4
10168	samba	10
10169	saml	3
10170	sampel	1
10171	sampl	150
10172	sampler	1
10173	samsa	4
10174	samsung	8
10175	san	30
10176	sanap	15
10177	sanatorium	2
10178	sanchez	1
10179	sanction	18
10180	sandoz	5
10181	sandwich	1
10182	sane	1
10183	sanit	44
10184	sanitari	61
10185	sano	13
10186	sanofi	2
10187	sanoshop	1
10188	sant	7
10189	santa	1
10190	sao	2
10191	sap	80
10192	sapl	2
10193	sarban	10
10194	sarg	1
10195	sargi	7
10196	sarl	2
10197	sartori	1
10198	sash	1
10199	sasl	1
10200	sasn	1
10201	sass	9
10202	sasunik	3
10203	sat	6
10204	satellit	14
10205	saten	1
10206	sati	1
10207	satisfact	338
10208	satisfactori	44
10209	satisfactorili	10
10210	satisfi	72
10211	satto	2
10212	satur	2
10213	saturday	26
10214	sauc	1
10215	sausag	2
10216	saut	1
10217	save	141
10218	savvi	13
10219	saw	1
10220	sax	2
10221	say	18
10222	sayat	9
10223	sb	4
10224	sbcg	3
10225	sbg	1
10226	sbgc	1
10227	sbu	1
10228	sc	60
10229	scad	2
10230	scada	3
10231	scala	2
10232	scalabl	239
10233	scalar	1
10234	scale	334
10235	scammer	3
10236	scan	155
10237	scanbirk	1
10238	scandinavia	6
10239	scandinavian	3
10240	scaner	1
10241	scanner	44
10242	scarc	8
10243	scaucasuswat	1
10244	scc	3
10245	sccm	6
10246	scco	1
10247	sccp	7
10248	scdm	7
10249	scenario	135
10250	scene	13
10251	sceneri	1
10252	scenic	1
10253	sceon	2
10254	schedul	1473
10255	schema	54
10256	schemat	76
10257	scheme	194
10258	schneider	1
10259	scholar	10
10260	scholarli	3
10261	scholarship	15
10262	school	468
10263	schork	1
10264	schript	1
10265	schwag	1
10266	sci	17
10267	sciant	1
10268	scibm	6
10269	scienc	2817
10270	scientif	159
10271	scientist	17
10272	scinec	1
10273	sclab	4
10274	scm	11
10275	sco	2
10276	scom	5
10277	scoop	1
10278	scope	471
10279	score	27
10280	scoreboard	4
10281	scorecard	13
10282	scotland	1
10283	scr	1
10284	scram	1
10285	scratch	40
10286	screen	216
10287	screenplay	1
10288	screenshot	1
10289	screwdriv	1
10290	scribe	1
10291	scripr	1
10292	script	946
10293	scriptacol	1
10294	scriptwrit	3
10295	scrum	167
10296	scrummast	1
10297	scrupul	2
10298	scrutin	13
10299	scrutini	3
10300	scsi	2
10301	scss	1
10302	scwe	1
10303	sd	13
10304	sda	19
10305	sdc	17
10306	sdd	1
10307	sdh	21
10308	sdk	79
10309	sdlc	80
10310	sdlserver	1
10311	sdp	2
10312	sdr	1
10313	sdram	1
10314	sdwebimag	2
10315	se	12
10316	sea	8
10317	seaborn	1
10318	seaf	5
10319	seagat	1
10320	seagu	1
10321	seak	1
10322	seal	9
10323	seam	4
10324	seamless	5
10325	seamlessli	6
10326	search	619
10327	searchabl	3
10328	season	79
10329	seat	9
10330	seatbelt	1
10331	sebastia	4
10332	sebi	3
10333	sec	8
10334	second	108
10335	secondari	239
10336	secondarili	1
10337	secondli	2
10338	secreci	4
10339	secret	10
10340	secretari	315
10341	secretariat	40
10342	section	202
10343	sector	1656
10344	sectori	18
10345	secuirti	1
10346	secular	1
10347	secur	1415
10348	securepim	2
10349	securit	1
10350	securiti	1
10351	sed	7
10352	sediment	1
10353	see	96
10354	seed	22
10355	seedb	1
10356	seeder	1
10357	seedl	9
10358	seek	3456
10359	seeker	23
10360	seeki	1
10361	seem	1
10362	seemingli	3
10363	seen	13
10364	sef	23
10365	seg	12
10366	segafredo	5
10367	segment	215
10368	segreg	5
10369	sei	1
10370	seismic	10
10371	seismolog	1
10372	seiz	5
10373	seizur	2
10374	sek	1
10375	select	1149
10376	selenium	90
10377	seleniun	12
10378	self	2246
10379	selfstart	2
10380	selfsustain	1
10381	selig	2
10382	selinux	1
10383	sell	558
10384	seller	70
10385	selp	4
10386	sem	5
10387	semant	10
10388	semest	5
10389	semi	96
10390	semiannu	6
10391	semiconductor	66
10392	seminar	478
10393	senc	1
10394	senchatouch	3
10395	send	278
10396	sender	1
10397	sendmail	12
10398	senior	2196
10399	sens	1876
10400	sensibl	1
10401	sensit	389
10402	sensor	9
10403	sent	38
10404	sentenc	9
10405	sentiment	4
10406	seo	66
10407	separ	112
10408	septemb	27
10409	sequenc	25
10410	sequenti	4
10411	ser	3
10412	serbia	1
10413	seri	79
10414	serial	8
10415	seriou	45
10416	serious	3
10417	sero	1
10418	sertif	1
10419	serv	623
10420	servant	24
10421	server	1547
10422	serveri	1
10423	servic	5752
10424	servicenow	2
10425	servicesand	1
10426	servicewar	1
10427	servier	25
10428	servis	2
10429	servitud	1
10430	servlet	187
10431	servo	11
10432	servomotor	1
10433	sesa	11
10434	session	296
10435	set	1664
10436	setback	1
10437	sett	1
10438	setter	1
10439	settl	32
10440	settlement	104
10441	settlemet	1
10442	settlment	1
10443	settopbox	1
10444	setup	146
10445	seua	25
10446	seud	2
10447	sevan	21
10448	sevani	1
10449	seven	45
10450	sever	318
10451	sevic	2
10452	sew	2
10453	sewag	5
10454	sewer	2
10455	sewerag	10
10456	sex	16
10457	sexual	15
10458	sf	9
10459	sfa	1
10460	sfda	1
10461	sfl	55
10462	sfo	1
10463	sftp	4
10464	sfwmc	2
10465	sg	22
10466	sgbv	2
10467	sgi	1
10468	sgpm	1
10469	sgsn	5
10470	sha	6
10471	shade	2
10472	shader	1
10473	shadow	3
10474	shakespear	1
10475	shall	157
10476	shangri	7
10477	shant	3
10478	shantcomp	1
10479	shape	43
10480	shapefil	1
10481	shard	3
10482	share	638
10483	shareabl	1
10484	sharehold	86
10485	sharepoint	59
10486	sharm	9
10487	sharp	49
10488	sharpen	1
10489	shatin	1
10490	shatter	1
10491	shave	1
10492	shed	1
10493	sheep	3
10494	sheet	257
10495	shelf	14
10496	shell	320
10497	shelter	8
10498	shelv	65
10499	shen	10
10500	shengavit	8
10501	shengen	1
10502	sheraton	1
10503	shield	1
10504	shift	365
10505	shifter	1
10506	ship	84
10507	shipment	145
10508	shippabl	2
10509	shipper	6
10510	shirak	52
10511	shock	1
10512	shoe	8
10513	shoot	53
10514	shooter	2
10515	shop	242
10516	shopfit	1
10517	shopper	8
10518	shoppinguid	1
10519	shore	27
10520	short	596
10521	shortag	12
10522	shortcom	49
10523	shorten	1
10524	shorter	2
10525	shortest	2
10526	shortfal	7
10527	shorthand	5
10528	shortli	1
10529	shortlist	22
10530	shot	9
10531	show	219
10532	showcas	8
10533	shower	2
10534	shown	4
10535	showroom	36
10536	showtim	2
10537	shred	1
10538	shrink	1
10539	shrinkag	10
10540	shrub	2
10541	shushi	1
10542	shut	1
10543	shutdown	7
10544	shuttl	2
10545	shvanidzor	1
10546	shymkent	3
10547	si	40
10548	sibley	5
10549	sic	1
10550	sick	39
10551	sida	1
10552	side	171
10553	sideeffect	1
10554	sidon	1
10555	siebel	7
10556	siem	1
10557	siemen	6
10558	sift	2
10559	sight	10
10560	sightse	1
10561	sigma	1
10562	sign	403
10563	signag	19
10564	signal	69
10565	signalr	1
10566	signatori	36
10567	signatur	54
10568	signboard	1
10569	signer	1
10570	signific	271
10571	significantli	11
10572	sigtran	6
10573	siimilar	1
10574	sikon	1
10575	sikuli	2
10576	sil	2
10577	sild	1
10578	silic	1
10579	silicon	37
10580	silk	2
10581	silktest	2
10582	silkway	1
10583	sill	1
10584	silver	7
10585	silverlight	51
10586	silverwar	2
10587	silvicultur	2
10588	sim	26
10589	simd	1
10590	similar	1091
10591	similarli	6
10592	similiar	1
10593	simliar	1
10594	simocod	1
10595	simonian	1
10596	simpl	99
10597	simpler	1
10598	simpli	21
10599	simplif	10
10600	simplifi	19
10601	simul	128
10602	simultan	333
10603	simultaneu	1
10604	sinc	14
10605	sincer	6
10606	singapor	1
10607	singl	60
10608	singleton	1
10609	sink	3
10610	sio	1
10611	sip	24
10612	siranuysh	1
10613	sirena	3
10614	siriu	1
10615	sirtel	1
10616	sisco	1
10617	sisian	18
10618	sistem	1
10619	sister	4
10620	sit	19
10621	site	1055
10622	sitecatalyst	4
10623	sitecor	2
10624	sitefin	4
10625	sitemap	4
10626	sitemax	2
10627	sitemesh	1
10628	sitepag	4
10629	situ	1
10630	situat	1099
10631	six	36
10632	sixsigma	3
10633	sixt	10
10634	sixteen	1
10635	size	176
10636	sizeabl	1
10637	sjunik	1
10638	sketch	48
10639	sketchflow	3
10640	skid	1
10641	skiil	2
10642	skil	13
10643	skile	1
10644	skill	14529
10645	skillsboth	1
10646	skillscisco	2
10647	skin	9
10648	sku	5
10649	sky	1
10650	skype	12
10651	sl	3
10652	sla	21
10653	slab	4
10654	slackwar	1
10655	slaughter	2
10656	slav	1
10657	slavon	8
10658	slayer	2
10659	sld	1
10660	sldc	1
10661	sle	1
10662	sleep	2
10663	sleev	3
10664	sli	1
10665	slice	11
10666	slick	2
10667	slide	16
10668	slight	2
10669	slill	1
10670	slip	8
10671	slippag	1
10672	slipperi	1
10673	slogan	9
10674	slope	1
10675	slot	2
10676	slow	18
10677	slr	1
10678	slt	2
10679	slug	1
10680	sm	47
10681	small	471
10682	smaller	5
10683	smallest	9
10684	smallhold	3
10685	smallwar	1
10686	smap	1
10687	smart	176
10688	smarti	9
10689	smartli	2
10690	smartphon	8
10691	smartvista	2
10692	smb	1
10693	smbu	1
10694	smcd	1
10695	sme	157
10696	smear	3
10697	smile	15
10698	smiley	2
10699	smithsonian	7
10700	sml	1
10701	smm	8
10702	smo	1
10703	smoke	39
10704	smoker	2
10705	smooth	304
10706	smoothli	49
10707	smpp	5
10708	smt	9
10709	smtp	20
10710	smush	1
10711	smx	1
10712	sna	5
10713	snack	1
10714	snapshot	1
10715	snc	2
10716	snco	25
10717	snd	1
10718	snippet	1
10719	snmp	16
10720	snow	4
10721	snowmobil	1
10722	snrc	3
10723	soa	29
10724	soap	145
10725	soapui	3
10726	soc	23
10727	sociabl	79
10728	social	1511
10729	socialobject	1
10730	societ	1
10731	societi	379
10732	socilog	1
10733	socio	75
10734	socioeconom	17
10735	sociolog	173
10736	sociologist	12
10737	sociopsycholog	2
10738	sock	4
10739	socket	144
10740	soclass	7
10741	sod	6
10742	soda	1
10743	soe	7
10744	soft	106
10745	softcycle	1
10746	soften	1
10747	softimag	1
10748	softlin	3
10749	softmast	1
10750	softphon	1
10751	softswitch	3
10752	softwar	5578
10753	soghikian	1
10754	soho	15
10755	soil	17
10756	sokhumi	1
10757	solar	3
10758	solaren	1
10759	solari	67
10760	solarwind	1
10761	sold	29
10762	solder	2
10763	soldwork	1
10764	sole	9
10765	solfeggio	1
10766	solicit	115
10767	solicitor	1
10768	solid	693
10769	solidar	2
10770	solidifi	1
10771	solidscap	1
10772	solidwork	5
10773	solimar	3
10774	soliri	1
10775	solo	5
10776	sololearn	3
10777	solomon	2
10778	solstic	3
10779	solut	1840
10780	solv	2637
10781	solvenc	19
10782	solvent	1
10783	solver	38
10784	solvo	1
10785	somehow	2
10786	someon	26
10787	someth	10
10788	sometim	45
10789	somewhat	1
10790	somewher	1
10791	son	4
10792	sonagro	4
10793	sonar	2
10794	sonic	21
10795	sonicss	2
10796	soon	19
10797	soonest	4
10798	sop	47
10799	sopharma	1
10800	sophist	53
10801	sorani	1
10802	sorbet	1
10803	sort	116
10804	sose	1
10805	sosi	1
10806	sotk	1
10807	sott	1
10808	sou	4
10809	sought	10
10810	sound	489
10811	soundforg	1
10812	soundli	32
10813	soup	7
10814	sourc	959
10815	sourcesaf	1
10816	sourcio	48
10817	sous	1
10818	south	149
10819	southeast	2
10820	southern	32
10821	southtech	16
10822	souvenir	3
10823	souzan	5
10824	soviet	24
10825	sovrano	5
10826	sow	14
10827	sowftwar	1
10828	sox	20
10829	sp	16
10830	spa	3
10831	space	156
10832	spain	4
10833	spam	8
10834	spamassassin	1
10835	span	39
10836	spanish	67
10837	spare	95
10838	spark	4
10839	sparx	3
10840	spatial	5
10841	spayka	20
10842	spaykallc	1
10843	spbo	1
10844	spc	4
10845	spcp	3
10846	spd	1
10847	spdc	1
10848	speak	535
10849	speaker	68
10850	speakersinclud	3
10851	spearhead	5
10852	spec	26
10853	speci	18
10854	special	1077
10855	specialis	12
10856	specialist	2683
10857	specialsit	1
10858	specialti	33
10859	specif	2570
10860	specifi	254
10861	specilalist	1
10862	specilist	1
10863	specimen	4
10864	speck	1
10865	specman	3
10866	spectacl	1
10867	specter	1
10868	spectr	1
10869	spectroscopi	1
10870	spectrum	39
10871	specul	1
10872	speech	74
10873	speed	60
10874	speedier	2
10875	speek	1
10876	speex	1
10877	spef	10
10878	spell	43
10879	spend	108
10880	spent	31
10881	spesial	1
10882	spesialist	2
10883	sphere	775
10884	spi	3
10885	spice	17
10886	spill	1
10887	spin	2
10888	spirit	109
10889	spiritu	16
10890	spitak	5
10891	spl	1
10892	splice	3
10893	splicer	1
10894	split	12
10895	spm	2
10896	spn	1
10897	spo	2
10898	spoc	3
10899	spoilag	2
10900	spoken	1365
10901	spokersperson	1
10902	spokesman	3
10903	spokespeopl	4
10904	spokesperson	10
10905	spon	3
10906	sponsor	100
10907	sponsorship	100
10908	spontan	18
10909	spoon	1
10910	sport	28
10911	sportsmanship	1
10912	sporturlaub	1
10913	sposnsorship	1
10914	spot	78
10915	spous	1
10916	sppia	1
10917	spray	5
10918	sprayer	1
10919	spread	53
10920	spreader	1
10921	spreadsheet	481
10922	spring	172
10923	sprinkler	1
10924	sprint	31
10925	sprocket	1
10926	spss	134
10927	spu	1
10928	spur	1
10929	sputum	17
10930	spv	2
10931	spx	1
10932	spyglass	1
10933	spyur	14
10934	spywar	6
10935	sq	1
10936	sqa	47
10937	sql	1603
10938	sqlite	33
10939	sqlqueri	1
10940	sqlserver	13
10941	squar	10
10942	squat	1
10943	squid	13
10944	squidguard	2
10945	squirrelmail	1
10946	squish	30
10947	sr	15
10948	sra	1
10949	sram	1
10950	src	20
10951	srecialist	1
10952	srem	2
10953	srf	1
10954	srg	1
10955	srh	4
10956	srhr	1
10957	sri	3
10958	srl	2
10959	sro	1
10960	srong	1
10961	srpm	1
10962	srsg	3
10963	srtuctur	1
10964	srv	1
10965	ss	6
10966	ssa	28
10967	ssc	3
10968	ssh	10
10969	ssi	39
10970	ssl	14
10971	ssm	1
10972	sso	1
10973	ssp	2
10974	sspport	1
10975	ssr	30
10976	ssrbi	1
10977	sss	1
10978	ssss	5
10979	st	9
10980	sta	8
10981	stabil	70
10982	stabl	40
10983	stack	35
10984	stackoverflow	1
10985	stadanizhpharm	1
10986	staf	143
10987	staff	3541
10988	staffer	2
10989	stage	351
10990	stain	1
10991	stair	1
10992	staircas	5
10993	stake	8
10994	stakehold	1107
10995	stale	1
10996	stall	3
10997	stamina	20
10998	stamp	20
10999	stanc	1
11000	stand	95
11001	standalon	20
11002	standard	3212
11003	standardis	2
11004	standardsnationaldatabas	1
11005	standart	16
11006	standbi	3
11007	stander	2
11008	standpoint	19
11009	standup	10
11010	stantard	1
11011	stapler	1
11012	star	48
11013	starrc	1
11014	start	346
11015	startegi	1
11016	starter	243
11017	startup	62
11018	stash	2
11019	stat	8
11020	stata	27
11021	state	1090
11022	stateless	6
11023	statement	888
11024	static	23
11025	station	123
11026	stationari	35
11027	stationeri	54
11028	statist	784
11029	statistica	3
11030	statisticalreport	1
11031	statistician	23
11032	statment	1
11033	statu	718
11034	statur	3
11035	status	15
11036	statut	10
11037	statutori	138
11038	statutorili	2
11039	stavropol	1
11040	stay	231
11041	stb	1
11042	stc	1
11043	std	3
11044	stdev	1
11045	stdio	1
11046	ste	1
11047	steadi	6
11048	steakhous	1
11049	steam	5
11050	steel	3
11051	steer	79
11052	steerco	1
11053	stefi	2
11054	steghtsagortsaran	3
11055	steiberg	1
11056	stem	4
11057	stencil	1
11058	stenographi	13
11059	step	216
11060	stepanakert	29
11061	stepanavan	14
11062	stepwis	1
11063	stereotyp	4
11064	steril	3
11065	steritech	1
11066	sterreich	1
11067	steward	6
11068	stewardess	2
11069	stewardship	15
11070	stg	1
11071	sti	15
11072	stick	2
11073	sticker	8
11074	sticki	2
11075	stiftung	1
11076	stigma	3
11077	stile	2
11078	still	56
11079	stimul	71
11080	stingray	4
11081	stipend	8
11082	stipul	90
11083	stir	1
11084	stl	345
11085	stochast	1
11086	stock	445
11087	stockhold	2
11088	stockman	4
11089	stockmen	1
11090	stockroom	21
11091	stocktak	13
11092	stomatolog	2
11093	stone	14
11094	stong	2
11095	stoop	3
11096	stop	19
11097	stopov	1
11098	stopper	1
11099	stopwatch	2
11100	storag	228
11101	storagetek	3
11102	store	727
11103	storefront	1
11104	storehous	2
11105	storekeep	2
11106	storeman	1
11107	storeroom	8
11108	storey	1
11109	stori	186
11110	storm	4
11111	storyboard	47
11112	storytel	8
11113	stow	1
11114	stp	4
11115	str	4
11116	straggl	1
11117	straight	8
11118	straightforward	4
11119	strain	3
11120	strand	4
11121	strap	1
11122	strasbourg	5
11123	stratagi	1
11124	strateg	1301
11125	strategi	2331
11126	strategist	7
11127	strategyobject	2
11128	stratif	3
11129	stream	56
11130	streaminsight	5
11131	streamlin	60
11132	streamtech	2
11133	street	17
11134	strength	61
11135	strengthen	412
11136	stress	678
11137	stretch	7
11138	strict	600
11139	strictli	47
11140	strike	5
11141	string	2
11142	stringent	5
11143	stripe	1
11144	strive	81
11145	strong	6131
11146	stronger	4
11147	strongli	194
11148	structur	1404
11149	struggl	5
11150	strut	125
11151	stt	3
11152	stta	13
11153	student	386
11154	studi	1376
11155	studio	226
11156	stuff	36
11157	stun	9
11158	stunnel	1
11159	stunt	3
11160	style	299
11161	stylesheet	1
11162	stylevis	1
11163	stylish	4
11164	stylist	6
11165	styliz	3
11166	su	3
11167	sub	277
11168	subaward	1
11169	subcommitte	1
11170	subcompon	26
11171	subcontract	37
11172	subcontractor	102
11173	subdivis	160
11174	subdivison	1
11175	subfamili	1
11176	subfield	1
11177	subgrant	2
11178	subgroup	1
11179	subject	349
11180	subleg	2
11181	sublegisl	2
11182	sublim	1
11183	submi	1
11184	submicron	60
11185	submiss	395
11186	submit	1360
11187	submitt	6
11188	subnat	5
11189	subnet	18
11190	subordin	117
11191	subpoint	1
11192	subproject	15
11193	subrecipi	2
11194	subregion	2
11195	subrog	1
11196	subscrib	70
11197	subscribt	1
11198	subscript	25
11199	subsect	1
11200	subsector	3
11201	subsequ	91
11202	subset	1
11203	subsid	2
11204	subsidi	7
11205	subsidiari	43
11206	subsist	2
11207	substanc	9
11208	substant	72
11209	substanti	131
11210	substat	5
11211	substitut	47
11212	substrat	2
11213	substructur	1
11214	subsystem	30
11215	subtask	3
11216	subtl	2
11217	subtop	4
11218	subtract	3
11219	subunit	7
11220	subvers	73
11221	subverss	1
11222	subvserss	2
11223	succeed	31
11224	succesful	3
11225	success	1651
11226	successor	1
11227	succinct	19
11228	succinctli	2
11229	sucess	1
11230	suction	1
11231	sudan	1
11232	sudden	1
11233	sudip	14
11234	sudo	2
11235	suffer	5
11236	suffici	206
11237	sugar	10
11238	suggest	498
11239	suit	346
11240	suitabl	117
11241	sukhumi	3
11242	sum	40
11243	summ	4
11244	summar	192
11245	summari	215
11246	summaris	5
11247	summat	2
11248	summer	30
11249	summeri	2
11250	summertim	1
11251	summit	2
11252	summon	3
11253	sun	78
11254	sunday	9
11255	sundri	6
11256	sundukian	1
11257	sunfood	2
11258	sunk	2
11259	sunni	1
11260	sunset	1
11261	sunshin	2
11262	sunsystem	8
11263	sunsytem	3
11264	suntelecom	2
11265	super	3
11266	superb	19
11267	superblock	4
11268	superintend	3
11269	superior	229
11270	supermarket	50
11271	supervis	3387
11272	supervise	1
11273	supervision	1
11274	supervison	2
11275	supervisor	896
11276	supervisori	152
11277	suport	1
11278	supplement	66
11279	supplementari	15
11280	suppler	1
11281	suppli	765
11282	supplier	650
11283	support	5360
11284	suppos	26
11285	suppress	4
11286	supran	2
11287	suprem	2
11288	sure	249
11289	surf	11
11290	surfac	28
11291	surg	4
11292	surgeri	1
11293	surgic	1
11294	surpac	3
11295	surpass	1
11296	surplu	8
11297	surplus	1
11298	surpris	3
11299	surr	1
11300	surround	73
11301	surveil	32
11302	survey	544
11303	surveyor	8
11304	surviv	7
11305	survivor	2
11306	suscept	4
11307	suse	51
11308	susm	1
11309	suspect	8
11310	suspend	8
11311	suspens	12
11312	suspici	55
11313	suspicion	3
11314	sustain	390
11315	sv	1
11316	svc	1
11317	sven	1
11318	svg	3
11319	svn	95
11320	svt	1
11321	svyazstroykom	2
11322	sw	103
11323	swa	1
11324	swap	9
11325	swarm	1
11326	swatch	1
11327	swci	1
11328	swcif	1
11329	swear	1
11330	sweden	22
11331	swedish	19
11332	sweet	4
11333	swift	48
11334	swiftli	1
11335	swim	3
11336	swimmer	1
11337	swine	2
11338	swing	9
11339	swiss	14
11340	switch	119
11341	switchboard	15
11342	switcher	1
11343	switzerland	10
11344	switzernet	4
11345	sworn	3
11346	swot	13
11347	swt	2
11348	swv	3
11349	sx	1
11350	sy	1
11351	sybas	84
11352	syllabi	9
11353	syllabu	6
11354	symantec	16
11355	symbian	9
11356	symbol	9
11357	symfoni	14
11358	sympathet	1
11359	sympathi	21
11360	symphoni	6
11361	symposia	3
11362	symposium	4
11363	symptom	4
11364	sync	8
11365	synchron	28
11366	synchronis	6
11367	syncmobil	1
11368	syndic	6
11369	syndrom	1
11370	synerget	3
11371	synergi	124
11372	synonym	2
11373	synops	1
11374	synopsi	89
11375	synopsyss	1
11376	syntax	3
11377	synthes	33
11378	synthesi	42
11379	synthesiz	1
11380	synthet	5
11381	syrian	11
11382	syrup	3
11383	sysadmin	4
11384	sysc	1
11385	syscheck	1
11386	syslog	2
11387	sysprep	2
11388	system	5710
11389	systemat	266
11390	systemc	10
11391	systemconfigur	1
11392	systemverilog	5
11393	systrotech	33
11394	sysytem	1
11395	sytek	1
11396	syunik	64
11397	syuniq	4
11398	ta	18
11399	taa	3
11400	tabl	342
11401	tableau	3
11402	tablecloth	3
11403	tableless	1
11404	tablet	23
11405	tabul	3
11406	tabular	7
11407	tac	2
11408	tachomet	1
11409	taci	6
11410	tackl	27
11411	tact	193
11412	tactic	179
11413	tadig	2
11414	tadinfo	2
11415	tadjikistan	2
11416	tag	20
11417	taiex	3
11418	tail	2
11419	tailor	65
11420	tajikistan	2
11421	tak	2
11422	take	1921
11423	takeda	1
11424	taken	132
11425	takeoff	2
11426	taker	4
11427	tale	2
11428	talent	140
11429	talgrig	2
11430	talin	9
11431	talk	62
11432	tall	1
11433	talli	1
11434	tamanian	1
11435	tandem	4
11436	tanger	8
11437	tangibl	52
11438	tank	18
11439	tanzania	1
11440	tap	11
11441	tapan	1
11442	tape	19
11443	tapeout	1
11444	tapestri	3
11445	tapin	3
11446	tapout	3
11447	taraz	3
11448	target	1385
11449	tarif	3
11450	tariff	121
11451	tarnslat	1
11452	tasdig	1
11453	tashir	1
11454	task	3952
11455	tasker	5
11456	taskforc	3
11457	tass	8
11458	tast	20
11459	tastar	2
11460	tasti	4
11461	tat	1
11462	tatev	5
11463	taught	20
11464	tavoush	2
11465	tavush	35
11466	tax	1194
11467	taxa	1
11468	taxat	158
11469	taxi	24
11470	taxonomi	1
11471	taxpay	8
11472	tb	54
11473	tbc	2
11474	tbd	4
11475	tbilisi	55
11476	tbt	2
11477	tc	3
11478	tca	1
11479	tcap	4
11480	tcbo	1
11481	tccq	1
11482	tcct	1
11483	tcdc	1
11484	tchambarak	9
11485	tcl	271
11486	tcnpsc	1
11487	tco	1
11488	tcp	254
11489	tcpip	2
11490	tcsh	3
11491	td	4
11492	tda	3
11493	tdd	18
11494	tdf	12
11495	tdi	10
11496	tdm	1
11497	tdo	5
11498	te	1
11499	tea	13
11500	teach	273
11501	teachabl	5
11502	teacher	124
11503	teahous	1
11504	team	9463
11505	teambuild	47
11506	teamciti	1
11507	teamlead	1
11508	teammat	10
11509	teamplay	2
11510	teamview	1
11511	teamwork	949
11512	tear	1
11513	teas	11
11514	teaser	5
11515	tec	2
11516	tech	124
11517	techcrunch	1
11518	techinc	3
11519	techlib	1
11520	techniac	1
11521	technic	5148
11522	technician	114
11523	technico	1
11524	techniqu	884
11525	techno	1
11526	technolgi	6
11527	technolinguist	1
11528	technolog	2642
11529	technologieswork	1
11530	technologist	27
11531	technologyi	2
11532	technonicol	1
11533	technopark	3
11534	technoserv	2
11535	tecnic	2
11536	tecton	1
11537	teen	2
11538	teenag	22
11539	teeth	1
11540	tefl	18
11541	tegeta	1
11542	teghout	13
11543	teh	1
11544	tehran	1
11545	tejux	1
11546	tekhno	1
11547	tel	21
11548	telasco	23
11549	telavi	1
11550	telco	3
11551	telecoday	1
11552	telecom	245
11553	telecomm	3
11554	telecommun	591
11555	telecomun	1
11556	teleconfer	37
11557	teleconferenc	2
11558	teleg	14
11559	telegram	3
11560	telegraph	1
11561	telemarket	15
11562	telephon	707
11563	telephoni	69
11564	teleplu	1
11565	telerik	5
11566	telesal	9
11567	teleservic	1
11568	telesyn	3
11569	televis	34
11570	telex	1
11571	telia	1
11572	tell	13
11573	tellab	3
11574	teller	81
11575	telnet	2
11576	temp	2
11577	temper	1
11578	temperatur	11
11579	templac	1
11580	templat	235
11581	tempo	3
11582	tempor	1
11583	temporari	52
11584	temporarili	10
11585	tempt	1
11586	ten	39
11587	tenac	1
11588	tenaci	1
11589	tenant	8
11590	tend	3
11591	tendenc	43
11592	tender	228
11593	tenet	1
11594	tenni	8
11595	tens	29
11596	tension	6
11597	tensor	1
11598	tent	17
11599	tenur	5
11600	terjan	2
11601	term	1784
11602	termin	174
11603	terminolog	182
11604	terminologist	2
11605	terrac	3
11606	terrain	5
11607	terrano	1
11608	terras	1
11609	territori	239
11610	terror	49
11611	terrorist	11
11612	tert	2
11613	tertiari	9
11614	teryan	1
11615	tesaket	2
11616	tesol	3
11617	tesseract	2
11618	test	2389
11619	testabl	11
11620	testament	2
11621	testbench	4
11622	testbuild	1
11623	testcompleat	2
11624	testcomplet	5
11625	tester	87
11626	testifi	2
11627	testimoni	8
11628	testlink	2
11629	testng	6
11630	testplan	1
11631	testrail	3
11632	tetra	10
11633	teva	1
11634	text	223
11635	textbook	5
11636	textil	13
11637	textilemod	1
11638	textual	3
11639	textur	9
11640	tf	59
11641	tftp	1
11642	thai	1
11643	thailand	1
11644	thank	7
11645	theater	6
11646	theatr	6
11647	theatric	2
11648	thebat	1
11649	theft	24
11650	themat	89
11651	theme	102
11652	themselv	13
11653	theolog	3
11654	theorem	1
11655	theoret	85
11656	theori	312
11657	ther	1
11658	therapeut	33
11659	therapeutist	1
11660	therapi	7
11661	therapist	2
11662	theraput	2
11663	thereaft	2
11664	therebi	11
11665	therefor	21
11666	therein	3
11667	thereof	37
